surface_code,distance_f,purse,median_finish_pos,median_lengths_back,distance_range,avg_start_pos,avg_num_starters,jockey_freq,trainer_freq,finish_position
-1.9586403550172926,1.148990932010194,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,-1.031924692329671,-0.9865932119557352,0.6008821716138099,0.3797554663349483,1.337466700678112,-1.5621431486134003,-1.5537372991999248,4.0
0.5105582540655714,-0.8339866764927926,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3214373891323779,-0.046281135465381214,0.29365618307466024,0.1247179856198431,0.8206640321952013,1.439669043482457,-1.558117274739691,-1.5550222695562295,6.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,0.9393624213989085,0.5781560486369703,0.6008821716138099,0.11521032681879641,1.797377243297665,-1.556506925190207,-1.5566284825016103,6.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,9.0
0.5105582540655714,-0.17299414032513033,-0.11715529177291686,0.9393624213989085,1.3368223568031306,1.0770463576077767,2.496116582464163,1.7462760718954926,-1.5568289951001038,-1.5572709676797627,10.0
0.5105582540655714,-1.4949792126604546,0.19712485801086935,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,3.3399263558487315,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,-0.046281135465381214,-0.6546767021330401,-1.3037745723620573,0.8206640321952013,2.001781928906355,-1.5526420862714458,-1.553897920494463,6.0
-1.9586403550172926,-1.1644829445766236,-0.034656752454672986,-1.031924692329671,-1.1193598158848133,-0.8276103863680905,0.8206640321952013,1.592972557688975,-1.5246220041104277,-1.5492399029528583,5.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3607224078553512,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,11.196930100443387,-1.5247464707618157,-1.1288431447368903,-0.35144620037412366,2.8488434351523653,1.6951749004933196,-1.5186637107773377,-1.5404057317532631,7.0
0.5105582540655714,0.8184946639263629,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.40000742657832444,-0.5391029138975261,-0.7020933463934251,-0.8276103863680905,1.7906628770877582,1.0819608436672492,-1.560693834018865,-1.55245232884362,4.0
0.5105582540655714,0.8184946639263629,1.7685256069298003,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.36857941159994584,-0.5391029138975261,-0.446043467387346,1.0770463576077767,0.8206640321952013,1.439669043482457,-1.5597276242891747,-1.557431588974301,8.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,-1.5247464707618157,-1.1288431447368903,-0.8276103863680905,0.203392039990847,0.9286573294607317,-1.5476500026680462,-1.5460274770620963,5.0
0.5105582540655714,0.8184946639263629,-0.40000742657832444,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,1.6785950890471257,0.886364236329473,0.6008821716138099,0.46793717950699876,0.26434210123248847,0.6461291885937408,0.6461319507937738,7.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,0.9393624213989085,-0.20896024608542094,-1.3037745723620573,0.027028613646745712,-0.24666961278923707,0.6461291885937408,0.6461319507937738,8.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,-0.5391029138975261,-0.7495099906538102,0.6008821716138099,0.6443006058510999,1.0308596722650767,-1.5616600437485553,-1.55582537602892,5.0
-1.9586403550172926,-1.1644829445766236,0.2953374048183025,-1.031924692329671,-0.8443432791745802,-1.3037745723620573,-0.23751652586940608,-0.4510742983979273,0.6461291885937408,0.6461319507937738,3.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,-1.031924692329671,-0.8917599234349652,-1.3037745723620573,-0.502061665385558,-0.4510742983979273,0.6461291885937408,0.6461319507937738,1.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,1.925005978263198,2.7593216846146813,-1.3037745723620573,-0.23751652586940608,-0.3488719555935822,0.6461291885937408,0.6461319507937738,7.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,-0.046281135465381214,-0.20896024608542094,0.1247179856198431,0.2915737531628976,1.541871386286802,-1.561982113658452,-1.5502036307200868,3.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.08965577866683558,-0.046281135465381214,0.6255726928973554,-0.8276103863680905,0.5561188926790495,1.439669043482457,-1.5571510650100007,-1.557592210268839,9.0
0.5105582540655714,-0.17299414032513033,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,3.3399263558487315,-1.031924692329671,-0.9865932119557352,-0.35144620037412366,1.4379360243995554,1.6440737290911474,-1.5462006880735106,-1.5360689568007349,3.0
0.5105582540655714,-0.17299414032513033,-0.47072046027967634,1.925005978263198,1.4411389741759777,-0.8276103863680905,1.4379360243995554,1.0308596722650767,-1.5317075421281565,-1.5527735714326962,5.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,-1.031924692329671,-0.4650101250915,-0.8276103863680905,1.4379360243995554,1.4907702148846298,-1.5629483233881423,-1.555985997323458,2.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,-0.5391029138975261,-0.417593480831115,-0.35144620037412366,0.6443006058510999,1.797377243297665,-1.5500655269922718,-1.5360689568007349,4.0
0.5105582540655714,-0.8339866764927926,-0.40000742657832444,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,-1.031924692329671,-1.1098764870327362,-0.35144620037412366,0.7324823190231506,1.592972557688975,-1.5635924632079359,-1.557752831563377,4.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.06215626556075428,0.44654064296676366,-0.0856769710084199,2.505538915589677,1.6142994507436568,1.592972557688975,-1.5441072336591817,-1.5567891037961485,1.0
-1.9586403550172926,3.1319685405131805,0.2953374048183025,0.44654064296676366,-0.21844357493749794,2.505538915589677,1.085209171711353,1.541871386286802,-1.5296140877138276,-1.5253073300666826,5.0
0.5105582540655714,-0.5034904084089614,-0.3921504228337298,-0.2926920246814536,-0.512426769351885,-0.8276103863680905,-0.06115309952530488,0.31544327263466093,0.6461291885937408,0.6461319507937738,6.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,11.196930100443387,-1.031924692329671,-0.6546767021330401,-0.8276103863680905,1.7906628770877582,2.1039842717107002,-1.5494213871724782,-1.553897920494463,2.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,-0.046281135465381214,0.009156317512350137,-1.3037745723620573,-0.7666068049017098,-0.5021754698000999,0.6461291885937408,0.6461319507937738,7.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,-0.5391029138975261,-0.37017683657073003,0.6008821716138099,0.9970274585393026,1.0308596722650767,-1.563270393298039,-1.5561466186179962,6.0
0.5105582540655714,1.148990932010194,4.322051823923063,-1.031924692329671,-0.512426769351885,-0.8276103863680905,1.4379360243995554,1.3885678720802845,-1.5455565482537172,-1.529322862430135,3.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,-0.046281135465381214,-0.18051025952918995,-0.35144620037412366,1.6142994507436568,1.6951749004933196,-1.5571510650100007,-1.557431588974301,8.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,9.0
0.5105582540655714,-0.5034904084089614,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,-1.5247464707618157,-1.1288431447368903,-1.3037745723620573,-0.14933481269735546,-0.3488719555935822,0.6461291885937408,0.6461319507937738,11.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.08965577866683558,-1.031924692329671,-0.9865932119557352,-0.8276103863680905,1.085209171711353,1.541871386286802,-1.5354113460919692,-1.5253073300666826,5.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.4628634565350817,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,1.4321841998310534,2.048072020708906,-1.3037745723620573,-0.5902433785576086,-0.4510742983979273,0.6461291885937408,0.6461319507937738,10.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,-0.7855138031135985,-0.6546767021330401,-0.8276103863680905,0.6443006058510999,0.31544327263466093,0.6461291885937408,0.6461319507937738,1.0
0.5105582540655714,-0.5034904084089614,-0.3921504228337298,0.9393624213989085,1.8821137657975584,1.0770463576077767,-0.14933481269735546,0.26434210123248847,0.6461291885937408,0.6461319507937738,8.0
0.5105582540655714,-0.17299414032513033,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,-0.046281135465381214,-0.417593480831115,-0.8276103863680905,1.7906628770877582,1.9506807575041825,-1.5463617230284592,-1.553897920494463,1.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.15750212775870076,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,-1.031924692329671,-0.7969266349141951,1.0770463576077767,1.7024811639157074,1.7462760718954926,-1.5474889677130979,-1.5355870929171205,3.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.4628634565350817,-1.031924692329671,-1.1098764870327362,-0.35144620037412366,0.5561188926790495,1.0819608436672492,-1.5574731349198974,-1.5511673584873154,5.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,-0.046281135465381214,-0.22792690378957495,-0.8276103863680905,2.1433897297759605,1.235264357873767,-1.5426579190646463,-1.5253073300666826,7.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.4353639434290004,-0.5391029138975261,-0.6072600578726551,-0.35144620037412366,2.0552080166039097,1.337466700678112,-1.547166897803201,-1.5514886010763915,1.0
-1.9586403550172926,-1.1644829445766236,-0.007157239348591694,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.2821523704094046,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,1.1857733106149808,0.6540226794535864,0.6008821716138099,2.1433897297759605,1.235264357873767,-1.5317075421281565,-1.5571103463852247,4.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,0.9393624213989085,0.05657296177273515,1.5532105436017434,0.203392039990847,1.337466700678112,-1.5613379738386586,-1.55245232884362,8.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,0.5899750452406021,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,1.4321841998310534,0.886364236329473,0.1247179856198431,1.7024811639157074,1.0819608436672492,-1.559405554379278,-1.5532554353163106,7.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,-0.046281135465381214,0.009156317512350137,0.1247179856198431,0.3797554663349483,0.5709491296455237,-1.5415306743800077,-1.5510067371927772,8.0
0.5105582540655714,0.8184946639263629,-0.40000742657832444,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,-0.046281135465381214,0.9574892027200506,-1.3037745723620573,-0.502061665385558,-0.3488719555935822,0.6461291885937408,0.6461319507937738,8.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-0.046281135465381214,0.2557228676663522,1.0770463576077767,0.203392039990847,0.9286573294607317,-1.5354113460919692,-1.5397632465751108,6.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,3.3399263558487315,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,-0.046281135465381214,-0.23741023264165195,0.6008821716138099,0.8206640321952013,1.439669043482457,-1.556506925190207,-1.5543797843780771,2.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,0.5899750452406021,1.925005978263198,0.05657296177273515,-0.8276103863680905,2.407934869292112,2.001781928906355,-1.5474889677130979,-1.54907928165832,7.0
0.5105582540655714,1.8099834681778562,-0.11715529177291686,0.44654064296676366,0.6824726660098174,1.5532105436017434,2.7606617219803145,1.7462760718954926,-1.5354113460919692,-1.5397632465751108,7.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.2821523704094046,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.08965577866683558,-0.5391029138975261,-0.7495099906538102,0.6008821716138099,1.085209171711353,2.1039842717107002,-1.5373437655513498,-1.547151826123863,2.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,1.3756754197000676,0.44654064296676366,0.009156317512350137,1.5532105436017434,1.526117737571606,1.439669043482457,-1.5589224495144327,-1.5424938085822584,12.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,3.4034713135596326,2.868379966413567,0.1247179856198431,0.2915737531628976,0.41764561543900613,0.6461291885937408,0.6461319507937738,7.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3607224078553512,-0.5391029138975261,-0.22792690378957495,-1.3037745723620573,-0.23751652586940608,-0.4510742983979273,0.6461291885937408,0.6461319507937738,11.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,-1.031924692329671,-0.4650101250915,-0.35144620037412366,1.349754311227505,1.235264357873767,-1.5436241287943366,-1.5473124474184012,2.0
0.5105582540655714,-0.17299414032513033,-0.38429341908913517,-0.5391029138975261,-0.18051025952918995,-0.8276103863680905,1.4379360243995554,0.9286573294607317,-1.5576341698748457,-1.5502036307200868,3.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.06215626556075428,-0.046281135465381214,-0.7589933195058871,-0.35144620037412366,1.9670263034318591,1.8484784146998376,-1.5442682686141302,-1.5518098436654677,8.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,0.9393624213989085,0.1988228945538902,0.1247179856198431,2.1433897297759605,1.4907702148846298,-1.5500655269922718,-1.5543797843780771,1.0
0.5105582540655714,-0.8339866764927926,-0.36857941159994584,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,0.5899750452406021,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,-0.046281135465381214,-0.27534354804996,2.505538915589677,1.085209171711353,0.7753538152542139,-1.5246220041104277,-1.5402451104587251,5.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,-0.5391029138975261,-0.5598434136122701,-1.3037745723620573,-0.7666068049017098,-0.24666961278923707,0.6461291885937408,0.6461319507937738,4.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3764364153445405,-0.046281135465381214,0.10398960603312017,-0.35144620037412366,2.937025148324416,2.206186614515045,-1.5474889677130979,-1.5408875956368775,4.0
